show_id,company_id
90869,4284
108348,2761
62147,12405
117016,1918
22943,691
91232,6084
85313,5758
136478,10376
39083,9678
73696,10866
27736,1307
27736,208
27736,12406
27736,12407
85317,5324
135379,6567
57107,12408
57107,12409
57107,401
35150,6289
79712,70
79712,2463
135369,2714
65070,6059
229498,3722
91251,12410
33904,7836
7586,5058
104168,6953
104167,12411
99059,12412
114788,11337
69953,123
208759,2384
208759,8809
220444,3070
68615,12413
130951,12414
76014,12415
76014,1660
76014,2684
7555,7288
7555,734
41617,2149
231099,12416
80769,3502
80769,3501
135364,3332
135364,6652
91321,5804
33081,9358
135307,8779
133613,12417
73650,6316
80766,7451
99050,823
131032,12418
110510,12419
208756,4754
107302,2476
107302,9596
197271,4242
81435,1359
86554,708
212603,8231
212603,8232
212603,8086
212603,866
102153,8509
203756,334
203756,56
86560,11508
117069,12420
117069,12421
86036,3892
86036,2202
102126,6482
232255,3744
104207,12422
155148,12423
95200,12424
103911,2786
218969,5258
99426,12425
104249,7151
95198,4881
197256,12426
38347,4739
197272,11700
72242,12259
232231,4738
135802,2777
112585,12427
107315,1884
107315,1750
128097,1830
107320,5324
121396,10308
121396,6946
218007,1088
71589,12428
212605,4121
212605,7158
212605,12429
212605,2202
156650,12430
86016,3329
86016,9416
86013,920
86011,7335
205519,12431
44376,125
109314,10840
103993,2530
155126,4881
74482,12432
74482,353
107328,12433
107328,99
107328,2586
74417,628
205525,12434
212632,3722
86545,3362
204825,123
113181,7635
99402,11259
208167,7993
208167,3178
113183,12435
103934,1120
103934,9282
103934,12436
103910,12437
113942,12438
113942,12439
197240,9766
117087,6166
90172,6084
24487,689
24487,4804
81464,1614
218975,12296
104259,10381
104259,12217
155120,12440
155153,4171
155153,12441
103998,8316
213671,11323
121372,71
121372,125
121372,2463
102157,12442
103959,2249
71533,12443
224566,5861
197239,12444
218979,7158
218979,5967
218979,2202
86543,7648
74435,4126
215489,12032
218977,3362
82803,8047
82803,8048
82803,2202
113142,12445
85388,6166
156698,350
156698,4649
99403,12446
99448,1868
156695,1009
124050,7714
155168,709
214118,12447
214200,3012
197241,12448
99432,12449
99432,2778
99432,2777
121553,12450
194585,12451
219241,23
219241,2535
194818,1407
194818,2948
82877,2418
82877,8111
109368,469
81485,12452
194805,6688
156670,12453
26258,325
31916,4881
194853,629
213640,12454
43642,12455
205522,12456
205522,12457
41050,2212
91220,9476
91220,9475
218602,4817
218602,787
91204,10055
99442,8586
152390,2243
99429,125
91217,12458
99409,865
194851,709
43637,6428
218885,469
113833,2777
216465,5524
203778,12459
91229,6084
155157,4171
218887,12460
218874,2152
46064,12461
136700,5234
136700,12462
62242,3737
62242,1389
229854,628
112534,12463
232214,95
232214,1426
205557,12464
155160,70
218082,12465
218082,12466
218082,252
218926,6452
216435,12467
216435,3628
95122,2152
121522,3984
155165,70
104204,12108
216434,12388
216434,2202
113856,8540
5928,277
5928,1790
194862,5322
121532,1918
218918,12468
218918,7895
218918,629
218918,4888
156648,11350
5925,277
109388,4881
229867,6137
229884,9841
229884,12469
109360,629
5915,1305
5915,3337
104236,11097
218946,5409
99443,12470
155175,12471
218043,12472
218043,47
85392,12473
212633,2776
74431,10630
74431,10631
132361,4220
119147,2224
9411,6390
119136,12474
75265,4462
44257,2191
65400,866
89294,12475
90190,12476
93416,2233
84140,7928
96187,4324
96187,12364
105650,71
105650,1318
105650,4141
105650,5212
105650,5696
65366,628
105700,4555
105700,134
105700,12477
105700,3628
105700,8532
44250,12478
44250,9312
44250,12479
5512,12480
5512,37
104916,12481
104916,12196
155152,7836
86555,5849
105634,12482
105634,12483
119162,1918
41037,10815
41036,11614
84118,3571
155647,2233
155601,12484
41027,1389
90185,12476
75260,4845
75260,12485
124035,10615
119115,10343
133398,12486
108097,4881
96117,124
65381,12487
72688,12488
108373,8065
90893,6084
93494,8032
133306,9096
92866,7113
74449,4354
74449,9578
108027,6836
124011,10376
108049,8779
201845,11657
37962,125
119158,4372
104909,2233
104006,4302
92837,12489
10140,23
10145,12490
10145,12491
10145,12492
75232,12493
40651,2889
108390,9505
90187,6084
90143,12035
137323,4456
137323,6219
99471,9437
108375,6006
28046,628
119129,52
28038,12458
119188,7557
119188,12494
132334,7310
90856,2188
137320,4843
75230,6643
37964,621
9473,700
9473,12495
75221,1189
91753,5849
91753,12496
155181,12497
155181,9725
103942,125
38358,12498
85838,12499
109313,8849
109313,1812
117079,12362
156613,4478
156613,12500
156613,2691
156613,3288
113157,71
112513,9960
119152,9886
84585,628
113196,12501
95132,1914
155128,4881
113133,12502
62193,628
103950,9475
103950,9476
112517,8311
112517,1703
112517,2146
16772,7480
41021,8994
41021,12503
41021,12504
41021,3240
41021,12505
113117,12506
216072,12029
216072,56
43037,3583
43037,12507
44375,4894
155177,12508
104278,469
112520,12509
13404,5092
218685,4229
218685,5263
218685,3720
218685,4505
124001,5888
84583,6086
62194,11697
62194,12510
62194,12511
62194,12481
86065,4738
103914,2421
103914,12512
103914,8875
103938,12513
103938,12514
103938,12515
62189,2233
90173,12516
103952,220
137349,3707
28065,3882
113974,12517
119127,9026
16797,10034
16797,2936
16797,2966
155669,4282
90171,6084
112508,12518
218930,12519
228675,12520
62176,12521
62176,3425
62176,12522
84594,12523
72641,5907
72640,1189
10111,12524
10111,37
84138,12525
121389,12067
121365,9437
155611,12526
32796,14
32796,1921
28059,73
65397,9594
65397,9428
65397,2433
65397,12527
65397,12528
213675,5550
213675,5409
213675,12529
57507,3285
105632,12530
41071,2786
84143,628
90121,132
90121,71
90121,125
16753,8773
5538,8972
74483,12432
74483,353
41062,865
29748,14
57127,5767
218903,3744
57123,7759
212760,3744
216033,12531
216033,12532
216033,12533
216044,8891
82663,12534
82663,2376
50025,12535
50025,1711
85032,2759
85032,1385
136661,12536
96705,6567
82678,7105
76291,7046
76291,5853
92007,3990
116970,5288
50001,3784
108443,8571
108443,7155
108443,10825
91774,7772
91774,9428
50031,3437
85876,12537
81447,4301
220334,11057
91792,12538
91792,5872
82609,2434
131441,2904
86520,2143
86004,9886
82664,12539
220333,7960
236291,12540
87991,1887
87991,1594
87991,1579
227955,12541
87935,4995
87935,9644
87935,7557
87935,9740
226066,3362
86075,12542
86073,7230
86073,6555
86073,10561
86073,12543
49796,5758
85020,3996
232863,557
74209,865
226034,12544
226028,12545
226030,9964
76235,808
32978,8939
82666,12546
37213,628
117771,5187
99331,12547
117285,12548
117285,12549
117285,12550
219969,12551
219969,628
76290,5853
76290,7230
76290,7277
85078,6117
3558,4754
212761,557
87970,5849
58733,12552
58733,12553
219942,10650
99351,12554
226045,4283
226045,2624
226045,8484
219910,12555
87968,8576
216054,12556
226061,2112
20926,2670
221404,3985
216012,4510
216012,70
103756,2249
136527,12557
135837,12558
226077,12559
226077,5789
108466,10647
76245,5301
82601,3851
108444,6750
76293,6889
114920,12560
114920,12561
114923,1868
11752,1795
11752,4111
105141,6974
73622,12562
73622,1340
73622,12563
82644,5439
82644,10570
85085,12564
85085,3516
85070,8788
117275,1918
114914,10448
216077,461
51798,3732
91706,7632
87916,12565
91756,10015
51753,9255
108481,2022
154400,12566
154400,7949
91703,12567
86093,8531
86093,8278
203727,5258
88304,12568
102105,5282
82894,5872
82894,12569
56046,12570
56046,11674
96783,12571
204011,7043
204011,12572
204011,12573
51731,12574
51731,12575
51731,12367
56015,3862
56015,3320
111454,4484
134564,5859
136649,4791
136649,1608
114962,9476
114962,9475
56048,4881
102119,11655
102119,12576
102119,12577
102119,1660
128091,10864
23241,628
23241,8288
86076,8075
86076,4354
232281,9859
74945,160
77464,4126
77464,12578
77464,1883
61107,12579
82606,222
216076,461
85037,12580
85037,8035
87927,10718
74929,1918
220327,7579
220327,5292
92004,6157
96792,12581
114993,5368
215456,162
215456,3719
20708,12582
20708,689
33581,5582
157315,215
99368,534
86064,9085
226097,920
226097,12583
226097,12584
117792,12585
6078,628
72680,11203
131179,4321
38482,1266
232282,4340
111445,1751
111445,629
131120,2319
5965,12586
216037,12587
82833,2249
86096,3001
38496,5650
111437,12588
208117,1918
15722,628
156706,12589
114901,12590
102176,12591
51760,3744
226033,12592
226033,1905
95625,12593
116940,12594
116940,8116
116940,5849
116940,12595
131435,1244
131435,1659
203719,12596
87912,1310
87912,10511
117794,7925
117794,6410
83210,4079
83267,12597
83253,4995
83253,9644
77481,1189
197331,5426
20896,5112
99314,4881
226198,4881
231717,5994
8127,2243
8127,607
8127,4421
83255,12598
204028,4881
204028,2476
77453,6334
85067,4091
131401,12599
212492,12600
232679,5409
232679,3362
11664,12601
11664,691
87788,12602
104442,12603
205238,8315
3489,1000
3489,325
92050,12604
104489,4881
156916,12605
156916,8953
33553,708
58762,1428
77460,4738
86261,11138
5718,1234
104494,12606
83214,12607
212686,12608
114907,5393
114907,3781
212767,12609
5743,207
5743,93
85056,9890
26374,3532
116969,9814
99306,11240
131409,12610
156930,12611
117782,1918
83219,7377
83219,12612
70300,12613
70300,12614
154904,1660
154904,12615
116032,8179
8712,1709
5709,1234
111058,12616
111058,12398
11653,3532
80943,5524
40308,12617
204023,3174
103704,629
11652,2342
11652,19
113456,12618
57030,12619
86297,4231
88336,1109
34184,1189
34184,10245
34184,1953
119306,9491
40357,4739
34180,182
103703,469
34200,6772
197392,3174
85912,8666
73806,628
221471,12620
28520,8203
116093,1918
223173,301
223173,12621
223173,12622
117289,1918
85073,12623
85073,4335
136681,8939
114935,9437
32963,3188
210308,1428
232802,11642
232802,1680
232802,2202
117748,33
11724,12624
11724,4548
11724,3893
95827,12625
95827,3980
116990,7237
219996,7103
114972,3984
74238,12626
92048,8489
4073,12627
41506,9571
41506,12628
41506,12629
41506,4160
204374,9160
73620,9440
73620,12630
87789,5849
226076,12631
113451,6541
113451,2235
87725,9858
219719,10010
219719,10011
116999,4335
116999,6992
116997,10448
219919,5384
116955,11052
56083,2777
116953,11511
207766,3888
154902,6546
154902,241
154902,125
113430,7335
11592,700
74219,865
37260,12632
11768,1862
76266,11140
116965,7654
117281,1918
117282,1918
223117,1961
131493,6007
77471,12633
99311,12378
87951,4881
223181,5902
223181,2679
197344,6997
197344,4198
197344,12634
197346,1918
77456,6945
77456,12635
77456,1466
103774,12636
93620,1547
95836,1183
95840,4594
95840,12637
87999,5849
87999,12638
204019,7043
204019,12573
204019,12572
95628,12639
76297,12640
76297,12641
76297,6208
85055,6075
135891,9226
197328,12642
197328,12643
117774,3744
649,12644
204062,991
207776,8987
226025,3094
99302,12645
99302,8586
131495,8388
113411,1233
113411,1189
114967,5350
137237,7817
110468,637
76238,6607
73624,9440
73624,12630
74234,2777
207705,7132
207705,3628
207705,2624
207705,8484
207705,7495
207705,12646
219783,1234
158713,8738
84434,1234
8260,12647
86095,3001
88607,12648
86234,4331
6017,6059
211537,7614
105176,4519
130544,4881
84483,265
117106,4141
103085,10126
105196,12060
105196,12649
77080,865
11758,2360
11759,2712
11759,2776
156740,8256
86230,12650
86230,882
105881,12651
105881,4372
201395,4198
201395,12652
158716,5006
207933,533
207933,6662
207924,992
207924,6169
118560,3984
103097,3162
46635,12653
222769,7138
105885,2202
105173,12654
105171,920
34770,391
77022,8584
158759,12655
117149,12361
207992,12656
233784,11052
115703,5282
34800,1370
53050,2469
156772,11618
26305,12657
82687,12658
82687,12659
105821,12660
207971,947
37225,125
101020,12661
8288,12662
131189,6397
222523,12663
207950,12664
34715,122
204074,3035
103034,12665
207937,1370
226188,3174
201235,2319
47298,12666
47298,5517
37496,12667
101023,8432
101023,1134
101023,12668
210802,7237
105146,12669
207942,1107
80232,12670
80232,12671
233915,4409
233915,12672
105852,12673
105852,12674
130502,4126
86818,7350
101074,9475
69332,9858
77017,5872
55488,12675
105886,5849
101083,11897
101081,222
207907,12260
210810,823
233704,12171
105819,12676
105819,12677
103058,5362
201224,7043
201224,5159
13690,12678
204312,12679
118526,469
53001,1407
36201,2758
226039,12680
20964,864
20964,865
20964,2055
4006,14
37275,5849
37275,12681
37275,2055
37275,12682
204507,3174
226040,12683
30616,5815
103042,10953
204332,463
204332,2679
204332,10732
103056,12684
215428,4354
215428,4546
215453,3985
34752,12685
34752,882
195417,8042
86827,6623
13616,628
13616,1428
13616,12686
13616,4195
13616,4566
13616,12687
204362,2679
204362,463
204362,10732
26312,7062
26312,4804
85820,12597
95673,4586
95673,12688
26351,2090
6013,689
6013,8909
236248,3744
103020,10345
103020,2376
99378,12242
206240,882
207793,11374
207793,3722
207945,7888
224537,11252
224537,12689
86870,12690
86870,10642
86870,12691
86870,10570
86870,5849
108192,12692
154348,9572
53053,10502
215744,6652
135875,12693
103031,266
103031,12694
204574,2233
50251,11140
50250,11140
86210,7291
118582,713
215589,12695
215589,7325
215589,12696
103037,12697
87715,6075
201230,12697
117142,5367
53033,10341
206214,12698
30087,2837
50209,12699
117122,12700
233781,12701
233781,12702
233781,12703
233781,12704
77023,5767
222756,1305
84467,8873
137038,3234
131195,9888
77070,12705
80208,469
131473,8154
20918,113
206239,1134
207791,7595
20938,1859
11788,12706
226051,7457
226051,12707
226053,12708
219346,629
99338,12709
95678,12710
95678,12711
215796,2189
99350,4881
136598,7348
136598,4837
11774,2969
11774,10028
208447,627
26330,1914
154331,5324
154331,7579
55443,11337
204353,2679
204353,463
204353,10732
26383,1158
26383,698
41511,7951
41511,5643
131137,3583
131137,1466
116923,3362
87952,4881
128051,381
128043,11134
128043,113
57591,6799
208144,5322
208144,12712
131197,4321
131152,12713
117734,3722
117734,12714
89830,9358
204091,143
108162,52
105870,3188
215460,388
215460,7741
137216,461
102175,6505
80275,9440
86898,808
72623,12715
72623,1251
212798,1914
131136,2874
210832,884
128081,12716
96714,1355
86061,12717
86061,533
114983,5815
38446,5650
80299,10899
86840,6166
40963,2786
40963,12718
128078,10698
128077,12719
34776,629
34776,12720
137201,12721
212796,1258
105138,267
34775,93
34775,1359
6093,4881
87782,2233
87782,5362
130543,4881
38869,12722
582,11827
203792,709
203792,1036
203792,1552
203792,202
87934,207
87934,12723
131420,3787
76273,6645
85003,5849
87719,12724
131178,12725
131178,8681
227929,10494
227929,9841
56054,11995
80239,12726
80239,12727
86089,4881
135805,2421
86069,4354
86069,8074
86069,8075
203768,125
55558,9440
227974,3744
111412,2886
89860,920
4077,4242
20717,2802
128045,4932
102189,8031
80276,9440
86079,8531
86079,7042
99332,7158
99332,2202
89828,11601
208129,4404
57552,808
128072,12728
128072,919
136645,6910
134594,2022
80283,533
219269,2212
72685,12729
69333,1918
57543,12730
86055,12731
80207,1709
80265,125
80265,7452
131155,4737
108108,12732
108108,12733
30092,610
30092,12734
65233,1812
34718,12735
34718,124
16983,2290
86214,12602
16964,4881
207909,8277
88686,207
88686,2106
207912,4881
75706,2233
215469,1952
204201,1874
207908,2427
16992,7565
34716,5387
222524,12663
75708,628
77060,523
34713,122
55474,7565
48304,125
48304,5342
48304,637
233716,12736
233716,12737
105894,12738
137077,6011
137202,215
101085,12739
101095,12740
69348,12741
131139,3790
131139,2662
108107,12445
127446,12742
83456,4881
210654,3471
95653,4130
105174,12459
41593,629
51702,5368
232882,12743
80233,12671
89807,5804
89807,8276
86097,9026
86097,12744
210820,5893
222516,6702
40918,523
40918,2349
40918,12745
40918,6915
40918,1189
40918,7106
40918,2055
40918,2233
40918,5848
77067,12746
77067,12747
105137,3567
83471,125
83471,133
83474,134
83474,920
222528,3362
135969,70
203749,540
203749,12748
203749,12749
215443,12750
215443,12751
40926,10516
40926,865
104706,12752
131154,11619
131154,866
74992,628
117759,628
117135,3744
158730,2152
130506,4881
117723,5721
87800,865
5730,10958
5730,325
5730,84
5730,734
233706,10718
86849,6166
83484,12753
53950,10838
86221,12754
105179,124
105179,5844
117785,7926
117785,2177
16910,1926
86502,11257
105893,5849
86853,4644
101088,4830
101096,4324
219793,10412
117739,113
57029,1712
57029,12755
57029,533
210639,6576
204776,3567
204776,3904
127431,6366
65271,12756
88313,12748
65234,12757
65234,8959
210676,12758
224710,3500
100446,12759
16469,14
16469,12760
204218,10864
82030,4435
58003,629
105112,3147
103273,12761
66352,9258
79826,3991
105116,2376
84482,6230
221081,3985
220880,5999
220842,3138
65265,3227
65265,10526
101785,1189
130451,3707
100468,12762
210688,3094
120487,12763
123843,7714
100489,3901
233945,12764
123896,1899
76301,2360
76301,52
93673,3681
93673,3178
103221,5115
79844,10077
79844,12765
116452,8150
131988,2441
98515,8481
26188,6299
123892,8459
220883,3984
60436,709
103718,7315
123885,3744
41372,12766
41372,1189
9795,37
9795,957
82065,12767
82065,12768
82065,2433
82065,1438
82065,865
123805,5758
57060,12769
127476,8776
65208,7617
57480,12770
66136,12771
66136,4259
3450,12772
197132,3707
197132,4221
197132,12773
197132,12774
197132,12775
26164,709
43935,3425
43935,8474
65230,9148
62533,244
113467,6413
219710,12776
127492,12777
127492,12778
127492,12779
204771,100
102116,7356
123042,7846
123042,6493
120436,12360
233109,12780
233109,5615
131397,2249
136883,12781
11668,6424
197118,123
219713,2624
123851,12782
100405,2349
100405,4334
82093,7817
66307,3195
130552,12783
220823,12784
136887,12785
105110,2532
105110,10450
210690,12786
58080,8154
62526,628
130511,4881
130519,4881
13541,12787
115772,5895
104721,6084
84423,3677
84459,1283
204749,8834
204749,2746
98126,12788
138124,3635
138124,7632
138124,1630
116161,4737
65221,12789
69384,3250
69384,12790
136878,2275
88616,8130
222760,9624
116483,3744
